index	prediction	probability0	probability1
17535	1	0.09240726	0.9075927
17536	1	0.11906561	0.8809344
17537	1	0.009557995	0.990442
17538	1	0.21152058	0.7884794
17539	1	0.007822785	0.9921772
17540	1	0.009545035	0.990455
17541	1	0.0799763	0.92002374
17542	1	0.06311954	0.9368804
17543	1	0.2519617	0.74803823
17544	1	0.006977325	0.9930227
17545	1	0.033794288	0.9662058
17546	1	0.023226904	0.976773
17547	0	0.51529264	0.4847074
17548	1	0.007316206	0.9926838
17549	1	0.029609796	0.9703902
17550	1	0.007058359	0.9929416
17551	1	0.0075936248	0.9924064
17552	1	0.20988925	0.7901108
17553	1	0.052151307	0.94784874
17554	1	0.015365514	0.98463446
17555	1	0.008047479	0.9919525
17556	0	0.7818789	0.21812117
17557	1	0.0072968383	0.9927032
17558	1	0.013656181	0.98634386
17559	1	0.0137140555	0.986286
17560	1	0.34068027	0.65931976
17561	1	0.08230756	0.9176924
17562	1	0.048744936	0.9512551
17563	1	0.027680753	0.9723192
17564	1	0.035096675	0.9649033
17565	1	0.25829098	0.74170905
17566	1	0.013726199	0.9862738
17567	1	0.007273003	0.99272704
17568	1	0.029166235	0.97083384
17569	0	0.54344636	0.45655367
17570	1	0.39760366	0.60239637
17571	1	0.18653102	0.81346893
17572	1	0.02257635	0.9774237
17573	1	0.04878636	0.9512136
17574	1	0.0070311045	0.99296886
17575	1	0.02642973	0.97357035
17576	1	0.015537549	0.9844624
17577	1	0.018974384	0.98102564
17578	1	0.04662617	0.95337385
17579	1	0.29253456	0.7074654
17580	1	0.0073055336	0.9926945
17581	1	0.37454557	0.62545437
17582	0	0.6160519	0.38394806
17583	1	0.033158433	0.96684164
17584	1	0.0070444266	0.99295557
17585	0	0.796311	0.20368892
17586	1	0.2319393	0.7680607
17587	1	0.13639928	0.86360073
17588	1	0.40101528	0.5989848
17589	1	0.073295206	0.9267048
17590	1	0.44091073	0.5590893
17591	1	0.27399334	0.7260067
17592	0	0.65600485	0.3439952
17593	1	0.0895807	0.9104193
17594	1	0.48402345	0.51597655
17595	1	0.16327599	0.836724
17596	1	0.12625532	0.8737447
17597	1	0.446383	0.55361694
17598	1	0.069841474	0.93015856
17599	1	0.44424367	0.55575633
17600	1	0.01931143	0.9806886
17601	0	0.5012746	0.4987254
17602	1	0.19611596	0.803884
17603	0	0.8436983	0.1563017
17604	1	0.01324535	0.9867546
17605	1	0.00888629	0.9911137
17606	1	0.021922002	0.97807795
17607	1	0.26582873	0.7341713
17608	0	0.8938114	0.10618859
17609	1	0.13728224	0.8627178
17610	1	0.023003612	0.97699636
17611	0	0.8387022	0.16129783
17612	0	0.9587717	0.041228253
17613	1	0.057521217	0.9424788
17614	1	0.09376914	0.9062309
17615	1	0.04187187	0.9581281
17616	1	0.07645814	0.92354184
17617	0	0.8167162	0.18328378
17618	1	0.05991402	0.94008595
17619	1	0.066626094	0.93337387
17620	1	0.006979879	0.9930201
17621	0	0.95631915	0.043680776
17622	1	0.01940523	0.9805948
17623	1	0.11937163	0.8806284
17624	0	0.5294867	0.4705133
17625	0	0.71000594	0.28999406
17626	0	0.5241992	0.4758008
17627	1	0.022927651	0.97707236
17628	0	0.9382427	0.061757293
17629	0	0.87825125	0.12174879
17630	1	0.27020094	0.72979903
17631	1	0.034380384	0.9656196
17632	1	0.08085892	0.91914105
17633	0	0.77189875	0.22810131
17634	1	0.066326484	0.9336735
17635	0	0.8411357	0.15886435
17636	1	0.07069985	0.9293001
17637	1	0.47865963	0.52134037
17638	1	0.010724559	0.9892755
17639	1	0.028411468	0.97158855
17640	1	0.041796714	0.9582033
17641	1	0.007200974	0.99279904
17642	0	0.64652187	0.3534781
17643	1	0.08866281	0.91133714
17644	0	0.7162541	0.28374583
17645	1	0.007260547	0.9927395
17646	1	0.11155736	0.88844264
17647	1	0.09573226	0.9042677
17648	1	0.062447812	0.9375522
17649	1	0.042258356	0.9577416
17650	1	0.026709061	0.973291
17651	1	0.12632222	0.87367785
17652	1	0.14532517	0.8546749
17653	0	0.5456684	0.45433152
17654	1	0.23937882	0.7606212
17655	1	0.4994605	0.5005395
17656	1	0.21259862	0.7874014
17657	1	0.027015556	0.9729845
17658	1	0.04656024	0.9534398
17659	1	0.022584202	0.97741586
17660	1	0.03521004	0.96479005
17661	0	0.5333078	0.46669224
17662	1	0.085814595	0.9141854
17663	1	0.074971676	0.9250283
17664	1	0.1880111	0.8119889
17665	1	0.20273072	0.79726934
17666	1	0.107677996	0.89232194
17667	1	0.059881493	0.94011855
17668	1	0.3702586	0.6297414
17669	0	0.65271074	0.34728926
17670	0	0.59854543	0.40145454
17671	1	0.043204352	0.95679563
17672	1	0.03585454	0.9641454
17673	1	0.0069787716	0.9930212
17674	1	0.055151857	0.9448481
17675	0	0.60640836	0.3935917
17676	1	0.012437811	0.9875622
17677	1	0.2598213	0.7401787
17678	1	0.011474869	0.9885251
17679	1	0.058077995	0.94192207
17680	1	0.059222948	0.94077706
17681	0	0.87449104	0.12550893
17682	1	0.008058427	0.9919416
17683	1	0.43025213	0.5697478
17684	1	0.31093222	0.6890677
17685	1	0.010658177	0.98934186
17686	1	0.18747735	0.81252265
17687	0	0.6645456	0.33545446
17688	1	0.13772327	0.8622768
17689	1	0.03249097	0.96750903
17690	1	0.37587413	0.6241259
17691	0	0.64645666	0.3535433
17692	1	0.08265583	0.91734415
17693	0	0.6786483	0.32135174
17694	1	0.13118845	0.8688115
17695	1	0.027884116	0.97211593
17696	1	0.049115743	0.9508843
17697	1	0.007698189	0.9923018
17698	1	0.007066802	0.99293315
17699	1	0.052673865	0.9473261
17700	0	0.8639437	0.13605632
17701	1	0.052367646	0.9476323
17702	1	0.028456116	0.97154385
17703	1	0.116044626	0.88395536
17704	1	0.103695564	0.8963044
17705	0	0.7249663	0.27503368
17706	1	0.011332705	0.9886673
17707	1	0.0296361	0.9703639
17708	1	0.055159643	0.9448403
17709	1	0.0072686933	0.9927313
17710	1	0.0077672806	0.9922327
17711	1	0.007340186	0.99265987
17712	1	0.022423467	0.97757655
17713	0	0.6436703	0.35632968
17714	1	0.027402984	0.97259694
17715	0	0.95569664	0.044303406
17716	1	0.009484724	0.99051535
17717	1	0.07210198	0.927898
17718	1	0.06292177	0.93707824
17719	1	0.0069875903	0.99301237
17720	1	0.0072015845	0.99279845
17721	0	0.85093766	0.14906234
17722	1	0.0115806805	0.9884193
17723	1	0.06464297	0.935357
17724	1	0.03992452	0.9600755
17725	1	0.046976794	0.95302314
17726	1	0.26127446	0.73872554
17727	1	0.14714204	0.852858
17728	1	0.039730992	0.96026903
17729	1	0.037023563	0.9629764
17730	1	0.2837374	0.71626264
17731	1	0.070137754	0.92986226
17732	1	0.32048997	0.67951
17733	1	0.057224117	0.9427759
17734	0	0.5705366	0.42946345
17735	1	0.17453903	0.82546103
17736	1	0.008132386	0.9918676
17737	1	0.033681773	0.96631825
17738	1	0.045325752	0.95467424
17739	1	0.012929867	0.9870702
17740	1	0.11185631	0.8881437
17741	1	0.041717563	0.9582824
17742	1	0.023763845	0.97623616
17743	1	0.12312894	0.87687105
17744	0	0.90875065	0.09124943
17745	1	0.007410046	0.99258995
17746	1	0.035717435	0.9642825
17747	1	0.3082108	0.6917892
17748	1	0.04645369	0.9535463
17749	1	0.0078063104	0.9921937
17750	1	0.0360143	0.9639857
17751	1	0.027690984	0.97230905
17752	1	0.016038446	0.9839616
17753	0	0.64933175	0.35066825
17754	1	0.029169634	0.9708303
17755	1	0.07269954	0.9273004
17756	1	0.007448302	0.9925517
17757	1	0.24496345	0.7550365
17758	0	0.8321787	0.1678213
17759	0	0.84058124	0.15941879
17760	1	0.048472665	0.95152736
17761	1	0.015756015	0.984244
17762	1	0.012745453	0.98725456
17763	1	0.45464462	0.5453554
17764	1	0.029158603	0.97084135
17765	1	0.019446684	0.9805533
17766	1	0.007475397	0.9925247
17767	1	0.11353093	0.88646907
17768	1	0.35767323	0.6423268
17769	1	0.0070547373	0.99294525
17770	1	0.021043185	0.97895676
17771	0	0.8287299	0.1712701
17772	1	0.072335735	0.9276642
17773	1	0.08161624	0.9183837
17774	0	0.5072716	0.49272847
17775	0	0.7629347	0.23706529
17776	1	0.4166232	0.5833768
17777	1	0.0069783623	0.99302167
17778	0	0.8404927	0.15950726
17779	0	0.9481327	0.051867228
17780	1	0.13004333	0.86995673
17781	1	0.14155048	0.8584495
17782	1	0.008763636	0.9912363
17783	1	0.43160254	0.56839746
17784	1	0.048752323	0.9512477
17785	1	0.03740934	0.96259063
17786	1	0.057653002	0.942347
17787	1	0.00743152	0.9925685
17788	1	0.028232915	0.97176707
17789	1	0.2042797	0.79572034
17790	1	0.009251695	0.9907482
17791	1	0.3585629	0.6414371
17792	0	0.6163832	0.38361683
17793	1	0.09989987	0.9001001
17794	1	0.02808991	0.97191006
17795	1	0.0071018133	0.9928982
17796	1	0.050059877	0.94994015
17797	1	0.039302424	0.96069765
17798	1	0.22085772	0.77914226
17799	1	0.0072453404	0.99275464
17800	1	0.0072544524	0.9927456
17801	1	0.036632527	0.96336746
17802	1	0.24393384	0.7560662
17803	1	0.03196032	0.9680397
17804	1	0.11269948	0.8873005
17805	1	0.017039487	0.9829606
17806	1	0.007321978	0.99267805
17807	1	0.040699467	0.9593005
17808	1	0.035343632	0.96465635
17809	0	0.51708657	0.4829135
17810	1	0.037899207	0.9621008
17811	1	0.019024843	0.98097515
17812	1	0.08010047	0.9198995
17813	1	0.20140171	0.7985983
17814	1	0.03763131	0.96236867
17815	1	0.0075504957	0.9924495
17816	1	0.046300575	0.95369947
17817	1	0.13696818	0.8630318
17818	1	0.20695072	0.7930493
17819	1	0.11030473	0.8896952
17820	0	0.58424354	0.41575652
17821	0	0.86483204	0.13516797
17822	1	0.22265223	0.7773478
17823	1	0.18148987	0.8185101
17824	1	0.030024614	0.96997535
17825	1	0.025554027	0.974446
17826	1	0.15218331	0.8478167
17827	1	0.16572826	0.8342717
17828	1	0.017427096	0.9825729
17829	1	0.12055376	0.87944627
17830	1	0.13778439	0.86221564
17831	1	0.035403185	0.96459675
17832	1	0.15134424	0.8486558
17833	1	0.04131414	0.9586859
17834	1	0.23543046	0.7645696
17835	0	0.84415364	0.15584639
17836	1	0.0808222	0.91917783
17837	1	0.1556392	0.84436077
17838	1	0.007304662	0.99269533
17839	1	0.35423067	0.6457693
17840	1	0.013185455	0.9868145
17841	1	0.017611045	0.9823889
17842	1	0.033032734	0.9669672
17843	1	0.015151996	0.98484796
17844	1	0.29722938	0.70277065
17845	0	0.8851061	0.1148939
17846	1	0.069462895	0.9305371
17847	0	0.96282357	0.03717641
17848	0	0.650505	0.34949505
17849	1	0.02410558	0.97589445
17850	1	0.1152548	0.8847452
17851	0	0.7789257	0.2210743
17852	1	0.07297127	0.9270287
17853	1	0.010144642	0.9898553
17854	1	0.10265669	0.8973433
17855	1	0.14913934	0.85086066
17856	0	0.9463343	0.05366569
17857	1	0.11122839	0.88877165
17858	1	0.04732387	0.9526762
17859	1	0.029771082	0.9702289
17860	1	0.009692536	0.99030745
17861	0	0.9503881	0.04961194
17862	1	0.02316423	0.9768357
17863	1	0.0071517634	0.9928483
17864	1	0.00916792	0.99083203
17865	0	0.95931125	0.04068871
17866	1	0.018880367	0.98111963
17867	1	0.25890994	0.74109006
17868	0	0.65790004	0.34210005
17869	1	0.07394372	0.9260563
17870	1	0.01223195	0.987768
17871	1	0.20663778	0.79336226
17872	1	0.09034309	0.90965694
17873	1	0.06081133	0.9391887
17874	1	0.05005434	0.9499456
17875	1	0.020345302	0.9796547
17876	1	0.031608272	0.9683917
17877	1	0.08754714	0.9124529
17878	1	0.049733747	0.9502662
17879	1	0.065736	0.934264
17880	1	0.067710206	0.9322898
17881	1	0.057151355	0.9428486
17882	1	0.1994726	0.8005274
17883	1	0.008281543	0.9917184
17884	1	0.01199584	0.9880042
17885	1	0.09150339	0.9084966
17886	1	0.0073595354	0.99264044
17887	0	0.6083856	0.3916144
17888	0	0.7016329	0.29836708
17889	1	0.01500163	0.9849984
17890	1	0.14844553	0.8515544
17891	1	0.23296057	0.7670394
17892	1	0.017326364	0.9826736
17893	1	0.031693663	0.9683063
17894	0	0.8585043	0.14149569
17895	1	0.2511279	0.7488721
17896	1	0.052049372	0.9479506
17897	1	0.008696084	0.9913039
17898	1	0.023050804	0.9769493
17899	1	0.060568336	0.93943167
17900	0	0.8041385	0.19586152
17901	1	0.063656956	0.936343
17902	1	0.074087106	0.9259129
17903	1	0.007123485	0.99287647
17904	1	0.007334875	0.9926651
17905	1	0.019580271	0.9804197
17906	1	0.031565983	0.968434
17907	1	0.15777834	0.8422217
17908	1	0.030573493	0.9694266
17909	1	0.14109409	0.858906
17910	0	0.8512844	0.14871565
17911	1	0.034002922	0.96599704
17912	1	0.09584686	0.9041531
17913	1	0.095996276	0.90400374
17914	1	0.007557703	0.99244237
17915	1	0.12197577	0.8780242
17916	1	0.0070353267	0.9929646
17917	0	0.7831875	0.21681249
17918	1	0.03786099	0.962139
17919	0	0.5279437	0.47205627
17920	1	0.007000586	0.99299943
17921	1	0.03849449	0.96150553
17922	1	0.07163108	0.9283689
17923	1	0.3215368	0.6784632
17924	0	0.94841295	0.051587027
17925	0	0.89871603	0.10128404
17926	1	0.117381826	0.8826182
17927	1	0.008727561	0.9912724
17928	0	0.61367667	0.38632333
17929	1	0.04793209	0.95206785
17930	0	0.771426	0.22857393
17931	1	0.08870436	0.9112957
17932	1	0.15616338	0.84383655
17933	1	0.01558369	0.9844163
17934	1	0.03637794	0.9636221
17935	1	0.018651182	0.9813488
17936	0	0.8468046	0.1531954
17937	1	0.046061885	0.95393807
17938	1	0.39460987	0.60539013
17939	1	0.19904004	0.80095994
17940	1	0.043952473	0.9560476
17941	1	0.03477299	0.96522695
17942	1	0.17989992	0.8201
17943	1	0.007024909	0.9929751
17944	0	0.5528585	0.4471415
17945	1	0.074475504	0.92552453
17946	1	0.008136479	0.9918635
17947	1	0.025186323	0.9748137
17948	0	0.9407776	0.059222378
17949	1	0.014072999	0.985927
17950	1	0.050690334	0.94930965
17951	1	0.09811911	0.9018809
17952	1	0.0070134024	0.9929866
17953	1	0.014801505	0.98519856
17954	1	0.034650233	0.9653498
17955	1	0.034834597	0.96516544
17956	1	0.08407837	0.91592157
17957	1	0.039645478	0.96035445
17958	0	0.9400057	0.05999428
17959	1	0.0070351106	0.99296486
17960	1	0.27101502	0.72898495
17961	1	0.3689696	0.63103044
17962	1	0.096738726	0.90326124
17963	1	0.11274312	0.88725686
17964	1	0.34262824	0.65737176
17965	1	0.096920446	0.9030796
17966	1	0.01243691	0.98756313
17967	1	0.04001543	0.95998454
17968	1	0.007075517	0.99292445
17969	1	0.14355125	0.85644877
17970	1	0.1412235	0.8587765
17971	1	0.051881116	0.94811887
17972	1	0.013425444	0.9865746
17973	1	0.007329537	0.9926704
17974	1	0.18424937	0.8157506
17975	1	0.2988948	0.7011052
17976	1	0.2650088	0.73499125
17977	0	0.80052596	0.19947404
17978	0	0.50995046	0.49004954
17979	1	0.043320525	0.9566795
17980	1	0.47827864	0.52172136
17981	1	0.016625367	0.9833746
17982	0	0.6380598	0.36194015
17983	1	0.012031439	0.98796856
17984	1	0.064075544	0.93592453
17985	1	0.48872852	0.5112714
17986	1	0.04662239	0.95337754
17987	1	0.009699193	0.9903008
17988	1	0.0176217	0.9823783
17989	1	0.46151292	0.5384871
17990	1	0.007085796	0.9929142
17991	1	0.07789634	0.9221037
17992	1	0.07667017	0.9233299
17993	1	0.42222866	0.57777125
17994	1	0.13139473	0.86860526
17995	1	0.019225625	0.98077434
17996	0	0.83019006	0.16980998
17997	1	0.028368471	0.9716315
17998	1	0.0096950075	0.99030495
17999	1	0.06424863	0.9357514
18000	1	0.014120932	0.985879
18001	1	0.022620592	0.9773794
18002	1	0.0071286405	0.99287134
18003	1	0.470687	0.529313
18004	1	0.2960874	0.7039126
18005	1	0.4934382	0.50656176
18006	0	0.945746	0.054254025
18007	1	0.007289719	0.99271023
18008	1	0.4555107	0.5444893
18009	1	0.2734281	0.72657186
18010	0	0.9407146	0.05928537
18011	1	0.13229576	0.8677043
18012	1	0.032681935	0.967318
18013	1	0.1780064	0.82199365
18014	1	0.056705557	0.94329447
18015	0	0.711515	0.28848508
18016	1	0.05713985	0.9428602
18017	1	0.029145459	0.97085446
18018	1	0.0077358787	0.99226415
18019	1	0.49803218	0.5019677
18020	0	0.59515494	0.404845
18021	1	0.03988307	0.9601169
18022	1	0.010944495	0.9890555
18023	1	0.03862099	0.96137905
18024	1	0.020506032	0.979494
18025	1	0.049072303	0.95092773
18026	1	0.40252927	0.5974707
18027	0	0.5481774	0.45182255
18028	1	0.029558336	0.97044164
18029	1	0.08438508	0.91561496
18030	1	0.1540341	0.8459659
18031	1	0.02973774	0.9702622
18032	1	0.03431755	0.96568245
18033	1	0.0075048506	0.9924952
18034	0	0.95081854	0.0491814
18035	1	0.013123341	0.9868767
18036	1	0.3357874	0.6642126
18037	1	0.041436415	0.9585636
18038	1	0.030535929	0.9694641
18039	1	0.051982366	0.94801766
18040	1	0.04363386	0.9563662
18041	1	0.49482003	0.50517994
18042	1	0.081319496	0.91868055
18043	1	0.054080963	0.9459191
18044	1	0.008161435	0.99183863
18045	1	0.28835613	0.71164393
18046	1	0.08477454	0.91522545
18047	0	0.6660731	0.333927
18048	1	0.007932851	0.9920671
18049	1	0.3027324	0.69726765
18050	0	0.57643527	0.4235647
18051	0	0.54874974	0.45125023
18052	0	0.928265	0.07173506
18053	1	0.008533262	0.99146676
18054	1	0.05021423	0.9497858
18055	1	0.36882973	0.6311703
18056	1	0.008268015	0.991732
18057	1	0.009182451	0.99081755
18058	1	0.014415001	0.98558503
18059	1	0.2658944	0.7341055
18060	1	0.008261719	0.99173826
18061	1	0.0771394	0.92286056
18062	1	0.1738461	0.8261539
18063	1	0.0069821966	0.9930178
18064	1	0.029641222	0.9703588
18065	1	0.03213907	0.9678609
18066	0	0.5740914	0.42590865
18067	1	0.14552231	0.85447764
18068	0	0.5217919	0.47820818
18069	1	0.40222663	0.59777343
18070	1	0.04718203	0.9528179
18071	1	0.013756695	0.9862433
18072	1	0.034290172	0.96570987
18073	1	0.0070050023	0.99299496
18074	1	0.07281131	0.9271887
18075	1	0.3176963	0.68230367
18076	1	0.27889535	0.7211047
18077	0	0.87054724	0.1294528
18078	1	0.13926564	0.8607344
18079	1	0.04159356	0.9584065
18080	1	0.04944958	0.9505504
18081	0	0.9194861	0.08051391
18082	1	0.035245415	0.96475464
18083	1	0.4809116	0.5190883
18084	0	0.50243115	0.49756885
18085	1	0.06462921	0.93537074
18086	1	0.060300454	0.9396996
18087	1	0.043200683	0.9567993
18088	1	0.044295747	0.9557043
18089	1	0.051918224	0.9480818
18090	0	0.86162424	0.13837576
18091	1	0.0070912163	0.99290884
18092	1	0.037003253	0.9629968
18093	1	0.011989053	0.98801094
18094	1	0.052859385	0.9471406
18095	0	0.5039287	0.4960713
18096	1	0.05081572	0.9491843
18097	1	0.008960496	0.99103945
18098	1	0.0073808567	0.9926191
18099	1	0.21948996	0.78051
18100	1	0.008752688	0.99124736
18101	1	0.041552253	0.95844775
18102	0	0.824262	0.17573798
18103	1	0.018530497	0.9814695
18104	1	0.20562236	0.7943776
18105	0	0.78877324	0.21122682
18106	1	0.018867088	0.9811329
18107	1	0.022393612	0.9776064
18108	1	0.0070915585	0.9929085
18109	1	0.1677462	0.8322538
18110	1	0.048338745	0.9516612
18111	0	0.72698003	0.27301994
18112	1	0.3162808	0.68371916
18113	0	0.90693074	0.09306923
18114	1	0.13362311	0.8663768
18115	1	0.026078701	0.9739213
18116	1	0.111117646	0.8888823
18117	1	0.008240812	0.99175924
18118	1	0.15625006	0.8437499
18119	1	0.007442724	0.9925573
18120	1	0.3916695	0.6083305
18121	1	0.0069883415	0.99301165
18122	1	0.3001094	0.6998906
18123	0	0.6418774	0.3581226
18124	1	0.08194683	0.91805315
18125	1	0.012619411	0.9873806
18126	1	0.04691584	0.9530841
18127	1	0.47182643	0.52817357
18128	1	0.05985796	0.94014204
18129	1	0.028514352	0.9714857
18130	1	0.009089627	0.99091035
18131	1	0.009956479	0.9900435
18132	0	0.50183827	0.49816167
18133	0	0.6467464	0.3532536
18134	1	0.4255406	0.57445943
18135	1	0.12969875	0.8703012
18136	1	0.0070425393	0.9929575
18137	1	0.043612134	0.9563879
18138	1	0.019224744	0.98077524
18139	0	0.9672472	0.032752845
18140	1	0.20778008	0.79221994
18141	1	0.07588854	0.9241115
18142	1	0.08934262	0.9106574
18143	1	0.40804505	0.59195495
18144	1	0.24169917	0.75830084
18145	1	0.11280449	0.8871956
18146	0	0.94849175	0.051508207
18147	1	0.0077594714	0.99224055
18148	1	0.46808025	0.5319198
18149	1	0.037752613	0.9622474
18150	1	0.06903371	0.9309663
18151	0	0.9652317	0.034768306
18152	1	0.009593311	0.9904067
18153	1	0.021414887	0.9785851
18154	0	0.96433085	0.035669204
18155	1	0.0070825056	0.99291754
18156	1	0.048316833	0.9516831
18157	1	0.06744418	0.9325558
18158	1	0.12045382	0.87954617
18159	0	0.66042376	0.33957624
18160	0	0.5551299	0.44487014
18161	1	0.06858868	0.9314113
18162	1	0.009171316	0.99082863
18163	0	0.7139209	0.28607917
18164	1	0.23275037	0.76724964
18165	1	0.025624828	0.9743751
18166	1	0.0072391764	0.9927609
18167	1	0.010570229	0.9894298
18168	1	0.014545692	0.9854543
18169	1	0.09316519	0.9068348
18170	1	0.008371511	0.9916285
18171	1	0.1550268	0.84497327
18172	1	0.07343762	0.9265623
18173	1	0.010669264	0.98933077
18174	1	0.37496176	0.6250382
18175	1	0.37147978	0.62852025
18176	1	0.07207147	0.92792857
18177	1	0.08590217	0.9140978
18178	1	0.24897085	0.75102913
18179	1	0.07926668	0.92073333
18180	1	0.0076767933	0.99232316
18181	1	0.013203026	0.986797
18182	1	0.25375113	0.7462489
18183	1	0.16956735	0.83043265
18184	1	0.027334241	0.9726658
18185	0	0.6356408	0.36435923
18186	1	0.31648812	0.6835118
18187	1	0.03345598	0.966544
18188	1	0.055605594	0.9443944
18189	1	0.13759325	0.86240673
18190	1	0.014270754	0.9857292
18191	1	0.45304826	0.5469517
18192	1	0.27878863	0.7212113
18193	1	0.050052892	0.9499471
18194	1	0.067081496	0.9329185
18195	1	0.007540975	0.992459
18196	1	0.38960606	0.61039394
18197	0	0.64270484	0.3572952
18198	1	0.007525995	0.992474
18199	1	0.007370174	0.99262977
18200	1	0.32239932	0.6776007
18201	0	0.94903094	0.050968993
18202	1	0.11735081	0.8826492
18203	1	0.34292257	0.65707743
18204	1	0.10446696	0.89553297
18205	1	0.04430252	0.9556975
18206	1	0.0070059085	0.9929941
18207	1	0.13302112	0.8669788
18208	1	0.051962636	0.9480373
18209	0	0.95462143	0.045378506
18210	1	0.07207313	0.92792684
18211	1	0.09516404	0.90483594
18212	1	0.0474212	0.9525788
18213	1	0.012392028	0.987608
18214	0	0.50467604	0.49532393
18215	1	0.047460523	0.95253944
18216	1	0.060547274	0.9394527
18217	1	0.16026513	0.83973485
18218	1	0.04880571	0.9511943
18219	1	0.0070428457	0.9929571
18220	1	0.043114398	0.9568856
18221	1	0.1073514	0.8926486
18222	1	0.017529765	0.9824702
18223	1	0.056633037	0.943367
18224	1	0.007047656	0.9929523
18225	1	0.0729307	0.9270693
18226	1	0.04529856	0.9547014
